lat,lon,sunrise,sunset,solar_noon,day_length_sec,civil_twilight_begin,civil_twilight_end,nautical_twilight_begin,nautical_twilight_end,astronomical_twilight_begin,astronomical_twilight_end,day_length_hr
26.0,-115.0,2026-05-22T12:49:21+00:00,2026-05-23T02:24:03+00:00,2026-05-22T19:36:42+00:00,48882,2026-05-22T12:25:18+00:00,2026-05-23T02:48:07+00:00,2026-05-22T11:55:00+00:00,2026-05-23T03:18:25+00:00,2026-05-22T11:23:23+00:00,2026-05-23T03:50:02+00:00,13.5783
26.0,-114.5,2026-05-22T12:47:21+00:00,2026-05-23T02:22:03+00:00,2026-05-22T19:34:42+00:00,48882,2026-05-22T12:23:18+00:00,2026-05-23T02:46:07+00:00,2026-05-22T11:53:00+00:00,2026-05-23T03:16:25+00:00,2026-05-22T11:21:23+00:00,2026-05-23T03:48:02+00:00,13.5783
26.0,-114.0,2026-05-22T12:45:21+00:00,2026-05-23T02:20:03+00:00,2026-05-22T19:32:42+00:00,48882,2026-05-22T12:21:18+00:00,2026-05-23T02:44:07+00:00,2026-05-22T11:51:00+00:00,2026-05-23T03:14:25+00:00,2026-05-22T11:19:23+00:00,2026-05-23T03:46:02+00:00,13.5783
26.0,-113.5,2026-05-22T12:43:21+00:00,2026-05-23T02:18:03+00:00,2026-05-22T19:30:42+00:00,48882,2026-05-22T12:19:18+00:00,2026-05-23T02:42:07+00:00,2026-05-22T11:49:00+00:00,2026-05-23T03:12:25+00:00,2026-05-22T11:17:23+00:00,2026-05-23T03:44:02+00:00,13.5783
26.0,-113.0,2026-05-22T12:41:21+00:00,2026-05-23T02:16:03+00:00,2026-05-22T19:28:42+00:00,48882,2026-05-22T12:17:18+00:00,2026-05-23T02:40:07+00:00,2026-05-22T11:47:00+00:00,2026-05-23T03:10:25+00:00,2026-05-22T11:15:23+00:00,2026-05-23T03:42:02+00:00,13.5783
26.0,-112.5,2026-05-22T12:39:21+00:00,2026-05-23T02:14:03+00:00,2026-05-22T19:26:42+00:00,48882,2026-05-22T12:15:18+00:00,2026-05-23T02:38:07+00:00,2026-05-22T11:45:00+00:00,2026-05-23T03:08:25+00:00,2026-05-22T11:13:23+00:00,2026-05-23T03:40:02+00:00,13.5783
26.0,-112.0,2026-05-22T12:37:21+00:00,2026-05-23T02:12:03+00:00,2026-05-22T19:24:42+00:00,48882,2026-05-22T12:13:18+00:00,2026-05-23T02:36:07+00:00,2026-05-22T11:43:00+00:00,2026-05-23T03:06:25+00:00,2026-05-22T11:11:23+00:00,2026-05-23T03:38:02+00:00,13.5783
26.0,-111.5,2026-05-22T12:35:21+00:00,2026-05-23T02:10:03+00:00,2026-05-22T19:22:42+00:00,48882,2026-05-22T12:11:18+00:00,2026-05-23T02:34:07+00:00,2026-05-22T11:41:00+00:00,2026-05-23T03:04:25+00:00,2026-05-22T11:09:23+00:00,2026-05-23T03:36:01+00:00,13.5783
26.0,-111.0,2026-05-22T12:33:21+00:00,2026-05-23T02:08:03+00:00,2026-05-22T19:20:42+00:00,48882,2026-05-22T12:09:18+00:00,2026-05-23T02:32:07+00:00,2026-05-22T11:39:00+00:00,2026-05-23T03:02:25+00:00,2026-05-22T11:07:23+00:00,2026-05-23T03:34:01+00:00,13.5783
26.0,-110.5,2026-05-22T12:31:22+00:00,2026-05-23T02:06:03+00:00,2026-05-22T19:18:42+00:00,48881,2026-05-22T12:07:18+00:00,2026-05-23T02:30:07+00:00,2026-05-22T11:37:00+00:00,2026-05-23T03:00:25+00:00,2026-05-22T11:05:23+00:00,2026-05-23T03:32:01+00:00,13.5781
26.0,-110.0,2026-05-22T12:29:22+00:00,2026-05-23T02:04:03+00:00,2026-05-22T19:16:42+00:00,48881,2026-05-22T12:05:18+00:00,2026-05-23T02:28:07+00:00,2026-05-22T11:35:00+00:00,2026-05-23T02:58:25+00:00,2026-05-22T11:03:23+00:00,2026-05-23T03:30:01+00:00,13.5781
26.0,-109.5,2026-05-22T12:27:22+00:00,2026-05-23T02:02:03+00:00,2026-05-22T19:14:42+00:00,48881,2026-05-22T12:03:18+00:00,2026-05-23T02:26:07+00:00,2026-05-22T11:33:00+00:00,2026-05-23T02:56:25+00:00,2026-05-22T11:01:23+00:00,2026-05-23T03:28:01+00:00,13.5781
26.0,-109.0,2026-05-22T12:25:22+00:00,2026-05-23T02:00:03+00:00,2026-05-22T19:12:42+00:00,48881,2026-05-22T12:01:18+00:00,2026-05-23T02:24:06+00:00,2026-05-22T11:31:00+00:00,2026-05-23T02:54:24+00:00,2026-05-22T10:59:23+00:00,2026-05-23T03:26:01+00:00,13.5781
26.0,-108.5,2026-05-22T12:23:22+00:00,2026-05-23T01:58:03+00:00,2026-05-22T19:10:42+00:00,48881,2026-05-22T11:59:18+00:00,2026-05-23T02:22:06+00:00,2026-05-22T11:29:00+00:00,2026-05-23T02:52:24+00:00,2026-05-22T10:57:23+00:00,2026-05-23T03:24:01+00:00,13.5781
26.0,-108.0,2026-05-22T12:21:22+00:00,2026-05-23T01:56:03+00:00,2026-05-22T19:08:42+00:00,48881,2026-05-22T11:57:18+00:00,2026-05-23T02:20:06+00:00,2026-05-22T11:27:00+00:00,2026-05-23T02:50:24+00:00,2026-05-22T10:55:23+00:00,2026-05-23T03:22:01+00:00,13.5781
26.0,-107.5,2026-05-22T12:19:22+00:00,2026-05-23T01:54:03+00:00,2026-05-22T19:06:42+00:00,48881,2026-05-22T11:55:18+00:00,2026-05-23T02:18:06+00:00,2026-05-22T11:25:00+00:00,2026-05-23T02:48:24+00:00,2026-05-22T10:53:24+00:00,2026-05-23T03:20:01+00:00,13.5781
26.0,-107.0,2026-05-22T12:17:22+00:00,2026-05-23T01:52:03+00:00,2026-05-22T19:04:42+00:00,48881,2026-05-22T11:53:18+00:00,2026-05-23T02:16:06+00:00,2026-05-22T11:23:00+00:00,2026-05-23T02:46:24+00:00,2026-05-22T10:51:24+00:00,2026-05-23T03:18:01+00:00,13.5781
26.0,-106.5,2026-05-22T12:15:22+00:00,2026-05-23T01:50:03+00:00,2026-05-22T19:02:42+00:00,48881,2026-05-22T11:51:18+00:00,2026-05-23T02:14:06+00:00,2026-05-22T11:21:00+00:00,2026-05-23T02:44:24+00:00,2026-05-22T10:49:24+00:00,2026-05-23T03:16:01+00:00,13.5781
26.0,-106.0,2026-05-22T12:13:22+00:00,2026-05-23T01:48:03+00:00,2026-05-22T19:00:42+00:00,48881,2026-05-22T11:49:18+00:00,2026-05-23T02:12:06+00:00,2026-05-22T11:19:00+00:00,2026-05-23T02:42:24+00:00,2026-05-22T10:47:24+00:00,2026-05-23T03:14:01+00:00,13.5781
26.0,-105.5,2026-05-22T12:11:22+00:00,2026-05-23T01:46:03+00:00,2026-05-22T18:58:42+00:00,48881,2026-05-22T11:47:18+00:00,2026-05-23T02:10:06+00:00,2026-05-22T11:17:00+00:00,2026-05-23T02:40:24+00:00,2026-05-22T10:45:24+00:00,2026-05-23T03:12:01+00:00,13.5781
26.0,-105.0,2026-05-22T12:09:22+00:00,2026-05-23T01:44:03+00:00,2026-05-22T18:56:42+00:00,48881,2026-05-22T11:45:18+00:00,2026-05-23T02:08:06+00:00,2026-05-22T11:15:00+00:00,2026-05-23T02:38:24+00:00,2026-05-22T10:43:24+00:00,2026-05-23T03:10:01+00:00,13.5781
26.0,-104.5,2026-05-22T12:07:22+00:00,2026-05-23T01:42:03+00:00,2026-05-22T18:54:42+00:00,48881,2026-05-22T11:43:18+00:00,2026-05-23T02:06:06+00:00,2026-05-22T11:13:00+00:00,2026-05-23T02:36:24+00:00,2026-05-22T10:41:24+00:00,2026-05-23T03:08:01+00:00,13.5781
26.0,-104.0,2026-05-22T12:05:22+00:00,2026-05-23T01:40:02+00:00,2026-05-22T18:52:42+00:00,48880,2026-05-22T11:41:18+00:00,2026-05-23T02:04:06+00:00,2026-05-22T11:11:00+00:00,2026-05-23T02:34:24+00:00,2026-05-22T10:39:24+00:00,2026-05-23T03:06:01+00:00,13.5778
26.0,-103.5,2026-05-22T12:03:22+00:00,2026-05-23T01:38:02+00:00,2026-05-22T18:50:42+00:00,48880,2026-05-22T11:39:18+00:00,2026-05-23T02:02:06+00:00,2026-05-22T11:09:00+00:00,2026-05-23T02:32:24+00:00,2026-05-22T10:37:24+00:00,2026-05-23T03:04:00+00:00,13.5778
26.0,-103.0,2026-05-22T12:01:22+00:00,2026-05-23T01:36:02+00:00,2026-05-22T18:48:42+00:00,48880,2026-05-22T11:37:18+00:00,2026-05-23T02:00:06+00:00,2026-05-22T11:07:01+00:00,2026-05-23T02:30:24+00:00,2026-05-22T10:35:24+00:00,2026-05-23T03:02:00+00:00,13.5778
26.5,-120.0,2026-05-22T13:08:23+00:00,2026-05-23T02:45:02+00:00,2026-05-22T19:56:42+00:00,48999,2026-05-22T12:44:11+00:00,2026-05-23T03:09:14+00:00,2026-05-22T12:13:41+00:00,2026-05-23T03:39:44+00:00,2026-05-22T11:41:49+00:00,2026-05-23T04:11:36+00:00,13.6108
26.5,-119.5,2026-05-22T13:06:23+00:00,2026-05-23T02:43:02+00:00,2026-05-22T19:54:42+00:00,48999,2026-05-22T12:42:11+00:00,2026-05-23T03:07:14+00:00,2026-05-22T12:11:41+00:00,2026-05-23T03:37:44+00:00,2026-05-22T11:39:49+00:00,2026-05-23T04:09:35+00:00,13.6108
26.5,-119.0,2026-05-22T13:04:23+00:00,2026-05-23T02:41:02+00:00,2026-05-22T19:52:42+00:00,48999,2026-05-22T12:40:11+00:00,2026-05-23T03:05:14+00:00,2026-05-22T12:09:41+00:00,2026-05-23T03:35:44+00:00,2026-05-22T11:37:49+00:00,2026-05-23T04:07:35+00:00,13.6108
26.5,-118.5,2026-05-22T13:02:23+00:00,2026-05-23T02:39:02+00:00,2026-05-22T19:50:42+00:00,48999,2026-05-22T12:38:11+00:00,2026-05-23T03:03:14+00:00,2026-05-22T12:07:41+00:00,2026-05-23T03:33:44+00:00,2026-05-22T11:35:49+00:00,2026-05-23T04:05:35+00:00,13.6108
26.5,-118.0,2026-05-22T13:00:23+00:00,2026-05-23T02:37:02+00:00,2026-05-22T19:48:42+00:00,48999,2026-05-22T12:36:11+00:00,2026-05-23T03:01:14+00:00,2026-05-22T12:05:41+00:00,2026-05-23T03:31:44+00:00,2026-05-22T11:33:50+00:00,2026-05-23T04:03:35+00:00,13.6108
26.5,-117.5,2026-05-22T12:58:23+00:00,2026-05-23T02:35:02+00:00,2026-05-22T19:46:42+00:00,48999,2026-05-22T12:34:11+00:00,2026-05-23T02:59:14+00:00,2026-05-22T12:03:41+00:00,2026-05-23T03:29:43+00:00,2026-05-22T11:31:50+00:00,2026-05-23T04:01:35+00:00,13.6108
26.5,-117.0,2026-05-22T12:56:23+00:00,2026-05-23T02:33:02+00:00,2026-05-22T19:44:42+00:00,48999,2026-05-22T12:32:11+00:00,2026-05-23T02:57:14+00:00,2026-05-22T12:01:41+00:00,2026-05-23T03:27:43+00:00,2026-05-22T11:29:50+00:00,2026-05-23T03:59:35+00:00,13.6108
26.5,-116.5,2026-05-22T12:54:23+00:00,2026-05-23T02:31:02+00:00,2026-05-22T19:42:42+00:00,48999,2026-05-22T12:30:11+00:00,2026-05-23T02:55:14+00:00,2026-05-22T11:59:41+00:00,2026-05-23T03:25:43+00:00,2026-05-22T11:27:50+00:00,2026-05-23T03:57:35+00:00,13.6108
26.5,-116.0,2026-05-22T12:52:23+00:00,2026-05-23T02:29:02+00:00,2026-05-22T19:40:42+00:00,48999,2026-05-22T12:28:11+00:00,2026-05-23T02:53:14+00:00,2026-05-22T11:57:41+00:00,2026-05-23T03:23:43+00:00,2026-05-22T11:25:50+00:00,2026-05-23T03:55:35+00:00,13.6108
26.5,-115.5,2026-05-22T12:50:23+00:00,2026-05-23T02:27:02+00:00,2026-05-22T19:38:42+00:00,48999,2026-05-22T12:26:11+00:00,2026-05-23T02:51:13+00:00,2026-05-22T11:55:41+00:00,2026-05-23T03:21:43+00:00,2026-05-22T11:23:50+00:00,2026-05-23T03:53:35+00:00,13.6108
26.5,-115.0,2026-05-22T12:48:23+00:00,2026-05-23T02:25:02+00:00,2026-05-22T19:36:42+00:00,48999,2026-05-22T12:24:11+00:00,2026-05-23T02:49:13+00:00,2026-05-22T11:53:41+00:00,2026-05-23T03:19:43+00:00,2026-05-22T11:21:50+00:00,2026-05-23T03:51:35+00:00,13.6108
26.5,-114.5,2026-05-22T12:46:23+00:00,2026-05-23T02:23:02+00:00,2026-05-22T19:34:42+00:00,48999,2026-05-22T12:22:11+00:00,2026-05-23T02:47:13+00:00,2026-05-22T11:51:42+00:00,2026-05-23T03:17:43+00:00,2026-05-22T11:19:50+00:00,2026-05-23T03:49:35+00:00,13.6108
26.5,-114.0,2026-05-22T12:44:23+00:00,2026-05-23T02:21:02+00:00,2026-05-22T19:32:42+00:00,48999,2026-05-22T12:20:11+00:00,2026-05-23T02:45:13+00:00,2026-05-22T11:49:42+00:00,2026-05-23T03:15:43+00:00,2026-05-22T11:17:50+00:00,2026-05-23T03:47:35+00:00,13.6108
26.5,-113.5,2026-05-22T12:42:23+00:00,2026-05-23T02:19:02+00:00,2026-05-22T19:30:42+00:00,48999,2026-05-22T12:18:11+00:00,2026-05-23T02:43:13+00:00,2026-05-22T11:47:42+00:00,2026-05-23T03:13:43+00:00,2026-05-22T11:15:50+00:00,2026-05-23T03:45:35+00:00,13.6108
26.5,-113.0,2026-05-22T12:40:23+00:00,2026-05-23T02:17:02+00:00,2026-05-22T19:28:42+00:00,48999,2026-05-22T12:16:11+00:00,2026-05-23T02:41:13+00:00,2026-05-22T11:45:42+00:00,2026-05-23T03:11:43+00:00,2026-05-22T11:13:50+00:00,2026-05-23T03:43:35+00:00,13.6108
26.5,-112.5,2026-05-22T12:38:23+00:00,2026-05-23T02:15:02+00:00,2026-05-22T19:26:42+00:00,48999,2026-05-22T12:14:11+00:00,2026-05-23T02:39:13+00:00,2026-05-22T11:43:42+00:00,2026-05-23T03:09:43+00:00,2026-05-22T11:11:50+00:00,2026-05-23T03:41:35+00:00,13.6108
26.5,-112.0,2026-05-22T12:36:23+00:00,2026-05-23T02:13:02+00:00,2026-05-22T19:24:42+00:00,48999,2026-05-22T12:12:11+00:00,2026-05-23T02:37:13+00:00,2026-05-22T11:41:42+00:00,2026-05-23T03:07:43+00:00,2026-05-22T11:09:50+00:00,2026-05-23T03:39:35+00:00,13.6108
26.5,-111.5,2026-05-22T12:34:23+00:00,2026-05-23T02:11:02+00:00,2026-05-22T19:22:42+00:00,48999,2026-05-22T12:10:11+00:00,2026-05-23T02:35:13+00:00,2026-05-22T11:39:42+00:00,2026-05-23T03:05:43+00:00,2026-05-22T11:07:50+00:00,2026-05-23T03:37:34+00:00,13.6108
26.5,-111.0,2026-05-22T12:32:23+00:00,2026-05-23T02:09:01+00:00,2026-05-22T19:20:42+00:00,48998,2026-05-22T12:08:12+00:00,2026-05-23T02:33:13+00:00,2026-05-22T11:37:42+00:00,2026-05-23T03:03:43+00:00,2026-05-22T11:05:50+00:00,2026-05-23T03:35:34+00:00,13.6106
26.5,-110.5,2026-05-22T12:30:23+00:00,2026-05-23T02:07:01+00:00,2026-05-22T19:18:42+00:00,48998,2026-05-22T12:06:12+00:00,2026-05-23T02:31:13+00:00,2026-05-22T11:35:42+00:00,2026-05-23T03:01:43+00:00,2026-05-22T11:03:50+00:00,2026-05-23T03:33:34+00:00,13.6106
26.5,-110.0,2026-05-22T12:28:23+00:00,2026-05-23T02:05:01+00:00,2026-05-22T19:16:42+00:00,48998,2026-05-22T12:04:12+00:00,2026-05-23T02:29:13+00:00,2026-05-22T11:33:42+00:00,2026-05-23T02:59:43+00:00,2026-05-22T11:01:50+00:00,2026-05-23T03:31:34+00:00,13.6106
26.5,-109.5,2026-05-22T12:26:23+00:00,2026-05-23T02:03:01+00:00,2026-05-22T19:14:42+00:00,48998,2026-05-22T12:02:12+00:00,2026-05-23T02:27:13+00:00,2026-05-22T11:31:42+00:00,2026-05-23T02:57:43+00:00,2026-05-22T10:59:50+00:00,2026-05-23T03:29:34+00:00,13.6106
26.5,-109.0,2026-05-22T12:24:23+00:00,2026-05-23T02:01:01+00:00,2026-05-22T19:12:42+00:00,48998,2026-05-22T12:00:12+00:00,2026-05-23T02:25:13+00:00,2026-05-22T11:29:42+00:00,2026-05-23T02:55:43+00:00,2026-05-22T10:57:50+00:00,2026-05-23T03:27:34+00:00,13.6106
26.5,-108.5,2026-05-22T12:22:23+00:00,2026-05-23T01:59:01+00:00,2026-05-22T19:10:42+00:00,48998,2026-05-22T11:58:12+00:00,2026-05-23T02:23:13+00:00,2026-05-22T11:27:42+00:00,2026-05-23T02:53:43+00:00,2026-05-22T10:55:50+00:00,2026-05-23T03:25:34+00:00,13.6106
26.5,-108.0,2026-05-22T12:20:23+00:00,2026-05-23T01:57:01+00:00,2026-05-22T19:08:42+00:00,48998,2026-05-22T11:56:12+00:00,2026-05-23T02:21:13+00:00,2026-05-22T11:25:42+00:00,2026-05-23T02:51:42+00:00,2026-05-22T10:53:50+00:00,2026-05-23T03:23:34+00:00,13.6106
26.5,-107.5,2026-05-22T12:18:23+00:00,2026-05-23T01:55:01+00:00,2026-05-22T19:06:42+00:00,48998,2026-05-22T11:54:12+00:00,2026-05-23T02:19:13+00:00,2026-05-22T11:23:42+00:00,2026-05-23T02:49:42+00:00,2026-05-22T10:51:51+00:00,2026-05-23T03:21:34+00:00,13.6106
26.5,-107.0,2026-05-22T12:16:23+00:00,2026-05-23T01:53:01+00:00,2026-05-22T19:04:42+00:00,48998,2026-05-22T11:52:12+00:00,2026-05-23T02:17:13+00:00,2026-05-22T11:21:42+00:00,2026-05-23T02:47:42+00:00,2026-05-22T10:49:51+00:00,2026-05-23T03:19:34+00:00,13.6106
26.5,-106.5,2026-05-22T12:14:23+00:00,2026-05-23T01:51:01+00:00,2026-05-22T19:02:42+00:00,48998,2026-05-22T11:50:12+00:00,2026-05-23T02:15:13+00:00,2026-05-22T11:19:42+00:00,2026-05-23T02:45:42+00:00,2026-05-22T10:47:51+00:00,2026-05-23T03:17:34+00:00,13.6106
26.5,-106.0,2026-05-22T12:12:23+00:00,2026-05-23T01:49:01+00:00,2026-05-22T19:00:42+00:00,48998,2026-05-22T11:48:12+00:00,2026-05-23T02:13:13+00:00,2026-05-22T11:17:42+00:00,2026-05-23T02:43:42+00:00,2026-05-22T10:45:51+00:00,2026-05-23T03:15:34+00:00,13.6106
26.5,-105.5,2026-05-22T12:10:23+00:00,2026-05-23T01:47:01+00:00,2026-05-22T18:58:42+00:00,48998,2026-05-22T11:46:12+00:00,2026-05-23T02:11:13+00:00,2026-05-22T11:15:42+00:00,2026-05-23T02:41:42+00:00,2026-05-22T10:43:51+00:00,2026-05-23T03:13:34+00:00,13.6106
26.5,-105.0,2026-05-22T12:08:23+00:00,2026-05-23T01:45:01+00:00,2026-05-22T18:56:42+00:00,48998,2026-05-22T11:44:12+00:00,2026-05-23T02:09:12+00:00,2026-05-22T11:13:42+00:00,2026-05-23T02:39:42+00:00,2026-05-22T10:41:51+00:00,2026-05-23T03:11:34+00:00,13.6106
26.5,-104.5,2026-05-22T12:06:23+00:00,2026-05-23T01:43:01+00:00,2026-05-22T18:54:42+00:00,48998,2026-05-22T11:42:12+00:00,2026-05-23T02:07:12+00:00,2026-05-22T11:11:42+00:00,2026-05-23T02:37:42+00:00,2026-05-22T10:39:51+00:00,2026-05-23T03:09:34+00:00,13.6106
26.5,-104.0,2026-05-22T12:04:24+00:00,2026-05-23T01:41:01+00:00,2026-05-22T18:52:42+00:00,48997,2026-05-22T11:40:12+00:00,2026-05-23T02:05:12+00:00,2026-05-22T11:09:42+00:00,2026-05-23T02:35:42+00:00,2026-05-22T10:37:51+00:00,2026-05-23T03:07:34+00:00,13.6103
26.5,-103.5,2026-05-22T12:02:24+00:00,2026-05-23T01:39:01+00:00,2026-05-22T18:50:42+00:00,48997,2026-05-22T11:38:12+00:00,2026-05-23T02:03:12+00:00,2026-05-22T11:07:42+00:00,2026-05-23T02:33:42+00:00,2026-05-22T10:35:51+00:00,2026-05-23T03:05:33+00:00,13.6103
26.5,-103.0,2026-05-22T12:00:24+00:00,2026-05-23T01:37:01+00:00,2026-05-22T18:48:42+00:00,48997,2026-05-22T11:36:12+00:00,2026-05-23T02:01:12+00:00,2026-05-22T11:05:42+00:00,2026-05-23T02:31:42+00:00,2026-05-22T10:33:51+00:00,2026-05-23T03:03:33+00:00,13.6103
27.0,-120.0,2026-05-22T13:07:24+00:00,2026-05-23T02:46:01+00:00,2026-05-22T19:56:42+00:00,49117,2026-05-22T12:43:04+00:00,2026-05-23T03:10:21+00:00,2026-05-22T12:12:22+00:00,2026-05-23T03:41:03+00:00,2026-05-22T11:40:15+00:00,2026-05-23T04:13:10+00:00,13.6436
27.0,-119.5,2026-05-22T13:05:24+00:00,2026-05-23T02:44:01+00:00,2026-05-22T19:54:42+00:00,49117,2026-05-22T12:41:04+00:00,2026-05-23T03:08:21+00:00,2026-05-22T12:10:22+00:00,2026-05-23T03:39:03+00:00,2026-05-22T11:38:15+00:00,2026-05-23T04:11:10+00:00,13.6436
27.0,-119.0,2026-05-22T13:03:24+00:00,2026-05-23T02:42:01+00:00,2026-05-22T19:52:42+00:00,49117,2026-05-22T12:39:04+00:00,2026-05-23T03:06:21+00:00,2026-05-22T12:08:22+00:00,2026-05-23T03:37:03+00:00,2026-05-22T11:36:15+00:00,2026-05-23T04:09:10+00:00,13.6436
27.0,-118.5,2026-05-22T13:01:24+00:00,2026-05-23T02:40:01+00:00,2026-05-22T19:50:42+00:00,49117,2026-05-22T12:37:04+00:00,2026-05-23T03:04:21+00:00,2026-05-22T12:06:22+00:00,2026-05-23T03:35:03+00:00,2026-05-22T11:34:15+00:00,2026-05-23T04:07:10+00:00,13.6436
27.0,-118.0,2026-05-22T12:59:24+00:00,2026-05-23T02:38:01+00:00,2026-05-22T19:48:42+00:00,49117,2026-05-22T12:35:04+00:00,2026-05-23T03:02:21+00:00,2026-05-22T12:04:22+00:00,2026-05-23T03:33:03+00:00,2026-05-22T11:32:15+00:00,2026-05-23T04:05:10+00:00,13.6436
27.0,-117.5,2026-05-22T12:57:24+00:00,2026-05-23T02:36:01+00:00,2026-05-22T19:46:42+00:00,49117,2026-05-22T12:33:04+00:00,2026-05-23T03:00:21+00:00,2026-05-22T12:02:22+00:00,2026-05-23T03:31:03+00:00,2026-05-22T11:30:15+00:00,2026-05-23T04:03:10+00:00,13.6436
27.0,-117.0,2026-05-22T12:55:24+00:00,2026-05-23T02:34:01+00:00,2026-05-22T19:44:42+00:00,49117,2026-05-22T12:31:04+00:00,2026-05-23T02:58:21+00:00,2026-05-22T12:00:22+00:00,2026-05-23T03:29:03+00:00,2026-05-22T11:28:15+00:00,2026-05-23T04:01:10+00:00,13.6436
27.0,-116.5,2026-05-22T12:53:24+00:00,2026-05-23T02:32:01+00:00,2026-05-22T19:42:42+00:00,49117,2026-05-22T12:29:04+00:00,2026-05-23T02:56:21+00:00,2026-05-22T11:58:22+00:00,2026-05-23T03:27:03+00:00,2026-05-22T11:26:15+00:00,2026-05-23T03:59:10+00:00,13.6436
27.0,-116.0,2026-05-22T12:51:24+00:00,2026-05-23T02:30:01+00:00,2026-05-22T19:40:42+00:00,49117,2026-05-22T12:27:04+00:00,2026-05-23T02:54:21+00:00,2026-05-22T11:56:22+00:00,2026-05-23T03:25:03+00:00,2026-05-22T11:24:15+00:00,2026-05-23T03:57:10+00:00,13.6436
27.0,-115.5,2026-05-22T12:49:24+00:00,2026-05-23T02:28:01+00:00,2026-05-22T19:38:42+00:00,49117,2026-05-22T12:25:04+00:00,2026-05-23T02:52:21+00:00,2026-05-22T11:54:22+00:00,2026-05-23T03:23:03+00:00,2026-05-22T11:22:15+00:00,2026-05-23T03:55:10+00:00,13.6436
27.0,-115.0,2026-05-22T12:47:24+00:00,2026-05-23T02:26:01+00:00,2026-05-22T19:36:42+00:00,49117,2026-05-22T12:23:04+00:00,2026-05-23T02:50:21+00:00,2026-05-22T11:52:22+00:00,2026-05-23T03:21:03+00:00,2026-05-22T11:20:15+00:00,2026-05-23T03:53:10+00:00,13.6436
